property_id,owner_customer_id,type,address,latitude,longitude,market_value_myr,floor_area_sqft,year_built
PROP00419,CUST00779,Bungalow,"8660, Jalan Shields Prairie, Sparksmouth, Selangor",3.128885,101.651003,3024322.04,2562,2003
PROP00420,CUST01083,Terrace house,"744, Jalan Devon Squares, Williamview, Selangor",2.860051,101.850214,394805.8,3558,1998
PROP00421,CUST00715,Condominium,"596, Jalan Hogan Island, Gregoryberg, Selangor",3.178399,101.513915,463458.5,3872,2001
PROP00422,CUST01519,Semi-detached,"9116, Jalan Johnson Vista, North Bradport, Selangor",3.170743,101.626708,768951.85,4263,2018
PROP00423,CUST00854,Terrace house,"3931, Jalan David Wells, Port Markmouth, Selangor",3.17183,101.631512,680550.54,2631,2014
PROP00424,CUST00024,Apartment,"30557, Jalan Aimee Roads, Petersburgh, Selangor",3.162926,101.580126,371021.28,3274,2014
PROP00425,CUST00889,Semi-detached,"144, Jalan Rosales Pine, Cruzfort, Selangor",3.210327,101.672101,1380312.37,1455,1992
PROP00426,CUST00777,Shop lot,"73677, Jalan Day Drive, East Michaelhaven, Selangor",2.92091,101.9118,1246194.68,3231,2017
PROP00427,CUST01482,Shop lot,"254, Jalan Stephanie Cliff, Port Lisa, Selangor",3.088638,101.609013,1616529.77,3750,1988
PROP00428,CUST01209,Semi-detached,"812, Jalan Mary Crossroad, New Douglas, Selangor",3.108855,101.685961,1578898.37,726,1997
PROP00429,CUST01850,Semi-detached,"049, Jalan Brian Streets, North Aprilchester, Selangor",3.28065,101.542214,1473742.29,1442,1988
PROP00430,CUST01224,Terrace house,"7238, Jalan Cooper Place, Port Thomas, Selangor",2.945623,101.742172,355465.71,3032,2023
PROP00431,CUST00373,Semi-detached,"172, Jalan Rachel Neck, Floresstad, Selangor",3.169951,101.595642,1057491.8,3076,2000
PROP00432,CUST01332,Condominium,"472, Jalan Moore Ports, West Douglasland, Selangor",3.169227,101.753449,430920.02,2489,1988
PROP00433,CUST01628,Shop lot,"768, Jalan Jessica Lock, New Mistymouth, Selangor",3.190014,101.717787,977413.37,3953,1985
PROP00434,CUST00836,Terrace house,"72173, Jalan Scott Stravenue, New Diana, Selangor",3.00185,101.399654,459739.31,798,2020
PROP00435,CUST00139,Condominium,"05222, Jalan Joyce Extension, Lake Ronaldmouth, Selangor",3.128257,101.783185,478946.7,4058,1986
PROP00436,CUST00448,Bungalow,"914, Jalan Angela Divide, East Mark, Selangor",3.181825,101.809358,2990127.23,1800,2003
PROP00437,CUST01064,Bungalow,"3983, Jalan Hawkins Inlet, Robertfort, Selangor",3.079762,101.476223,2469736.65,3152,1995
PROP00438,CUST00271,Shop lot,"773, Jalan Lindsey Highway, North Ashley, Selangor",2.973152,101.889779,507806.24,2966,2016
PROP00439,CUST00840,Apartment,"4979, Jalan Henry Mission, Smithshire, Selangor",3.116493,101.678348,426600.24,4034,1994
PROP00440,CUST01123,Apartment,"71205, Jalan Elizabeth Ranch, Wolffort, Selangor",3.013089,101.452838,380527.52,2058,2005
PROP00441,CUST00976,Bungalow,"137, Jalan Taylor Point, East Edward, Selangor",3.067595,101.534872,2969380.73,4262,2021
PROP00442,CUST00070,Condominium,"125, Jalan Daniel Stream, New Jacobton, Selangor",3.255335,101.684995,851602.74,2727,1995
PROP00443,CUST01280,Semi-detached,"48797, Jalan Bailey Fords, Elizabethstad, Selangor",3.068748,101.786588,1188394.88,4322,1998
PROP00444,CUST00907,Semi-detached,"38600, Jalan Andre Hollow, South Deanna, Selangor",3.162097,101.730936,1490231.0,4045,1997
PROP00445,CUST00903,Terrace house,"951, Jalan Jones Village, East Monica, Selangor",3.131955,101.668586,363016.62,3446,2000
PROP00446,CUST00935,Bungalow,"102, Jalan Kimberly Stream, Elizabethland, Selangor",2.923154,101.818704,1915762.15,2324,2002
PROP00447,CUST00900,Shop lot,"3748, Jalan Brian View, North Barbara, Selangor",3.143449,101.583711,898623.42,2209,1999
PROP00448,CUST01883,Terrace house,"1397, Jalan Charlotte Crescent, South Brandon, Selangor",3.057727,101.701424,510129.89,1032,2014
PROP00449,CUST00768,Bungalow,"21321, Jalan Ortiz Terrace, North Darius, Selangor",3.150367,101.625863,2217209.43,2236,1987
PROP00450,CUST01992,Apartment,"111, Jalan Powell Curve, North David, Selangor",3.063093,101.579494,181315.14,1023,1992
PROP00451,CUST00084,Terrace house,"072, Jalan Stanley Pines, Randolphborough, Selangor",3.121208,101.62158,497948.58,1330,2019
PROP00452,CUST01967,Condominium,"304, Jalan Ryan Junction, New Alexander, Selangor",3.150275,101.748612,721828.53,4252,1989
PROP00453,CUST00421,Terrace house,"74812, Jalan Thompson Course, Andrewside, Selangor",2.93365,101.867012,390790.99,2183,1986
PROP00454,CUST01167,Terrace house,"682, Jalan Heath Ports, Tinaberg, Selangor",3.362609,101.538273,385730.38,3088,1995
PROP00455,CUST01604,Apartment,"462, Jalan Mary Ramp, Lake Melanie, Selangor",3.141827,101.698306,272257.68,3505,2002
PROP00456,CUST00833,Apartment,"6103, Jalan Anderson Square, Colonville, Selangor",3.083544,101.621434,227371.48,2231,2017
PROP00457,CUST01974,Apartment,"71243, Jalan Mcconnell Plaza, Amberfurt, Selangor",3.302727,101.512234,429722.83,4462,1999
PROP00458,CUST00771,Apartment,"2304, Jalan Pamela Tunnel, North Donald, Selangor",3.165624,101.695847,397877.79,1412,2003
PROP00459,CUST00457,Shop lot,"0615, Jalan Timothy Point, Ramirezburgh, Selangor",3.095702,101.550834,1528978.42,1750,2006
PROP00460,CUST01018,Semi-detached,"907, Jalan Ryan Wall, South Jeremyberg, Selangor",3.266169,101.560528,1409136.35,717,1985
PROP00461,CUST01551,Terrace house,"8155, Jalan Benton Estate, East Jacquelineport, Selangor",2.96244,101.809141,387086.33,2294,1993
PROP00462,CUST01207,Condominium,"30109, Jalan Velez Lodge, Elliottmouth, Selangor",2.92488,101.818969,881204.46,2141,2022
PROP00463,CUST00377,Condominium,"6491, Jalan Ramos Springs, Nathanchester, Selangor",3.084246,101.638449,714279.32,3269,2013
PROP00464,CUST01527,Semi-detached,"34712, Jalan Murray Alley, North Angelaville, Selangor",3.243654,101.709389,1418058.27,1549,2019
PROP00465,CUST00910,Terrace house,"103, Jalan Linda Street, Spencerville, Selangor",3.225107,101.682557,726920.43,1930,2013
PROP00466,CUST00143,Condominium,"6417, Jalan Rodney Canyon, New Connorstad, Selangor",3.097124,101.756656,455182.65,3798,2023
PROP00467,CUST01373,Apartment,"1290, Jalan Terri Squares, South Christopherhaven, Selangor",3.077761,101.479228,188949.51,1064,1989
PROP00468,CUST00175,Apartment,"67130, Jalan Marquez Isle, North Lisaport, Selangor",2.929492,101.834897,411155.78,3686,1986
PROP00469,CUST00113,Shop lot,"8474, Jalan Laurie Extensions, Lake Jamestown, Selangor",2.896424,101.804492,877816.37,1714,1997
PROP00470,CUST00897,Semi-detached,"625, Jalan Griffin Squares, Carlsonfort, Selangor",3.146768,101.647337,730533.53,3430,2011
PROP00471,CUST00489,Bungalow,"31805, Jalan Yvonne Unions, New Richard, Selangor",3.03775,101.503597,1960655.04,3306,2021
PROP00472,CUST00733,Apartment,"4666, Jalan Christian Prairie, New Johnberg, Selangor",3.01221,101.456133,399051.28,3032,2007
PROP00473,CUST01879,Semi-detached,"700, Jalan Tina Lodge, Colemanport, Selangor",3.12932,101.737777,1084972.09,1948,2003
PROP00474,CUST00267,Shop lot,"9011, Jalan Sergio Oval, Martinezview, Selangor",3.313029,101.604313,1627359.66,2549,2007
PROP00475,CUST01135,Apartment,"04938, Jalan Lori Port, Audreymouth, Selangor",3.113699,101.776949,225510.14,631,1985
PROP00476,CUST01223,Shop lot,"15204, Jalan Lindsey Hills, Noblefurt, Selangor",3.10018,101.717649,1833490.44,4236,1989
PROP00477,CUST00860,Apartment,"873, Jalan James Ramp, Jenningschester, Selangor",3.160358,101.71993,262628.9,2975,2003
PROP00478,CUST00354,Condominium,"9841, Jalan Odonnell Courts, East Todd, Selangor",2.900959,101.637453,440540.94,3361,1992
PROP00479,CUST00384,Bungalow,"77943, Jalan Mariah Track, Samuelborough, Selangor",3.149055,101.702567,1724291.82,1264,2012
PROP00480,CUST01354,Bungalow,"899, Jalan Aguilar Crescent, Romanland, Selangor",3.152293,101.688585,2318750.71,973,1987
PROP00481,CUST01797,Semi-detached,"426, Jalan Anthony Mountain, New Stevenside, Selangor",2.901553,101.901672,1200567.12,4474,1991
PROP00482,CUST00834,Apartment,"11602, Jalan Crystal Shore, Codyside, Selangor",3.157422,101.726695,351789.65,1983,2013
PROP00483,CUST01106,Shop lot,"35998, Jalan Lester Creek, South Sydneyside, Selangor",3.153281,101.65894,859111.47,4107,2002
PROP00484,CUST01338,Bungalow,"948, Jalan Lisa Vista, New Sarahview, Selangor",2.947084,101.890721,1893991.83,1754,1990
PROP00485,CUST00344,Condominium,"8221, Jalan Arroyo Knolls, New Tonya, Selangor",3.001527,101.421493,675307.99,4249,2000
PROP00486,CUST00589,Condominium,"570, Jalan Bryan Burg, Amberchester, Selangor",3.008221,101.383562,772305.29,4233,2019
PROP00487,CUST00414,Condominium,"5712, Jalan Omar Corner, Caitlinland, Selangor",3.000302,101.382937,704701.76,3916,2015
PROP00488,CUST00336,Shop lot,"128, Jalan Craig Ramp, Laceychester, Selangor",3.224195,101.681554,1237914.05,2872,1992
PROP00489,CUST01724,Condominium,"827, Jalan Lane Skyway, Beckton, Selangor",3.069868,101.693064,548733.6,1934,2009
PROP00490,CUST00395,Shop lot,"0953, Jalan Jonathan Turnpike, Port Biancaville, Selangor",3.205256,101.708192,1208529.65,3991,1990
PROP00491,CUST01402,Shop lot,"6078, Jalan Gregory Haven, West Jennifer, Selangor",2.968907,101.810019,1593422.38,865,2018
PROP00492,CUST00496,Terrace house,"1796, Jalan Kelly Cape, Milesport, Selangor",3.114795,101.638959,620054.31,2737,2023
PROP00493,CUST00107,Terrace house,"668, Jalan Jennifer Ridge, Johnsonmouth, Selangor",3.17204,101.805153,545056.5,2962,1992
PROP00494,CUST00294,Terrace house,"421, Jalan Smith Points, Curtisberg, Selangor",3.085763,101.741649,470278.71,2243,2001
PROP00495,CUST00442,Terrace house,"59364, Jalan Aaron Ports, West Amanda, Selangor",3.141207,101.650581,737134.68,2986,2017
PROP00496,CUST01264,Semi-detached,"839, Jalan Nicole Dam, Randallberg, Selangor",3.031424,101.599415,1026916.77,1842,1996
PROP00497,CUST01208,Semi-detached,"799, Jalan Roger Road, North Kevinborough, Selangor",3.150655,101.73653,891597.13,3596,2018
PROP00498,CUST00471,Apartment,"93592, Jalan Jennifer Coves, East Thomas, Selangor",3.233832,101.650793,441918.41,1356,2000
PROP00499,CUST00517,Semi-detached,"0523, Jalan Samantha Islands, South Martintown, Selangor",3.03444,101.633479,1573439.47,2891,2016
PROP00500,CUST01697,Bungalow,"54472, Jalan Martinez Court, Stewartton, Selangor",3.136827,101.649257,2489172.08,1095,1994
PROP00501,CUST01575,Terrace house,"44096, Jalan Bruce Mountains, Mosleyland, Selangor",3.306856,101.628713,412729.65,3675,2020
PROP00502,CUST00047,Condominium,"249, Jalan Amy Stream, Port Richardside, Selangor",3.111526,101.654584,752971.01,2263,2015
PROP00503,CUST01917,Bungalow,"14174, Jalan Black Cove, Port Mark, Selangor",3.15978,101.773753,2140928.97,2262,2011
PROP00504,CUST01451,Semi-detached,"66486, Jalan Holly Prairie, Hortonside, Selangor",3.278234,101.621322,1024527.2,3544,1998
PROP00505,CUST00057,Bungalow,"4869, Jalan Barker Way, West Matthewview, Selangor",3.22244,101.675079,2687150.61,2078,2014
PROP00506,CUST00774,Shop lot,"0119, Jalan Jennifer Springs, North Megan, Selangor",2.887917,101.708314,1294409.81,1044,1985
PROP00507,CUST01761,Shop lot,"5360, Jalan Wilson Mountains, South Feliciaton, Selangor",2.974166,101.724475,1208579.83,4007,2022
PROP00508,CUST00530,Terrace house,"98863, Jalan Edwards Loop, North Xavier, Selangor",2.924747,101.603785,674297.04,2596,2018
PROP00509,CUST01832,Bungalow,"5590, Jalan Washington Causeway, New Dianashire, Selangor",3.204255,101.723213,2929172.78,2307,2012
PROP00510,CUST00465,Condominium,"2489, Jalan White Hill, Lutzview, Selangor",3.136273,101.694345,398532.82,2642,1987
PROP00511,CUST01393,Bungalow,"896, Jalan Jimenez Causeway, Kristinaview, Selangor",3.064447,101.699308,1739530.26,2666,2002
PROP00512,CUST00005,Shop lot,"04565, Jalan Avila Junctions, New Shannonport, Selangor",3.102322,101.528818,1152791.05,3559,2004
PROP00513,CUST00817,Shop lot,"3389, Jalan Ronald Gardens, Jonathanfurt, Selangor",2.931602,101.903847,764003.62,2278,2007
PROP00514,CUST01254,Apartment,"2265, Jalan Brown Locks, Cassandrastad, Selangor",3.075111,101.675068,361763.36,1701,2006
PROP00515,CUST00705,Semi-detached,"00622, Jalan Gregory Hill, Port Lauren, Selangor",3.057083,101.580246,1123801.97,2076,2002
PROP00516,CUST01930,Condominium,"7746, Jalan Kathryn Ridge, South Anthonyland, Selangor",3.185917,101.656457,601287.07,2429,2022
PROP00517,CUST01889,Apartment,"41158, Jalan Ferguson Path, Holdertown, Selangor",3.081075,101.633457,180942.95,4366,1987
PROP00518,CUST00391,Condominium,"017, Jalan Olson Park, East Nancy, Selangor",3.1973,101.6925,752877.63,849,1996
PROP00519,CUST01639,Bungalow,"99570, Jalan Griffin Stravenue, Sparksburgh, Selangor",3.066235,101.573676,3480899.43,1524,1988
PROP00520,CUST01531,Semi-detached,"612, Jalan Samantha Center, New John, Selangor",2.979522,101.880102,1296971.96,4302,2001
PROP00521,CUST01102,Apartment,"753, Jalan Reed Radial, Delacruzside, Selangor",2.978876,101.604797,437160.63,1512,2000
PROP00522,CUST00803,Terrace house,"78525, Jalan Gould Extensions, Davidside, Selangor",2.930203,101.703205,749637.88,2490,2001
PROP00523,CUST01915,Semi-detached,"385, Jalan Cox Terrace, Brandonchester, Selangor",3.059156,101.459077,904390.26,954,2012
PROP00524,CUST01841,Condominium,"4547, Jalan Singh Ways, Port Nicole, Selangor",3.178645,101.70637,463057.77,2237,2015
PROP00525,CUST01227,Shop lot,"23274, Jalan Fleming River, South Samuelfurt, Selangor",3.147733,101.512804,1336969.99,2575,2021
PROP00526,CUST00626,Shop lot,"34272, Jalan James Village, Cohenland, Selangor",3.191617,101.614091,1697830.19,4042,1998
PROP00527,CUST00186,Semi-detached,"5080, Jalan Catherine Loaf, Port Bobby, Selangor",3.195293,101.796198,1240431.23,1455,1997
PROP00528,CUST00280,Condominium,"3069, Jalan Mark Plains, West Claudia, Selangor",3.117073,101.625597,895745.65,1130,1994
PROP00529,CUST01036,Semi-detached,"53400, Jalan Xavier Stravenue, Alexanderhaven, Selangor",3.057244,101.409834,843406.78,4476,2018
PROP00530,CUST00704,Condominium,"8165, Jalan Joshua Glens, Josechester, Selangor",3.133101,101.682876,598375.47,1323,1996
PROP00531,CUST00497,Terrace house,"83851, Jalan Morrison Forge, Bushside, Selangor",3.121706,101.580999,364138.02,3917,1999
PROP00532,CUST01762,Shop lot,"05391, Jalan Amanda Parkway, Morganfurt, Selangor",3.099773,101.698995,1548441.48,4226,1988
PROP00533,CUST01466,Apartment,"996, Jalan Nicole Track, West Victoriamouth, Selangor",2.944637,101.702285,218495.23,1450,2001
PROP00534,CUST00100,Shop lot,"9271, Jalan Franco Springs, West Nicholas, Selangor",3.20063,101.679223,1168656.31,1694,1997
PROP00535,CUST01899,Condominium,"19864, Jalan Joseph Ford, New Shannon, Selangor",2.992665,101.472333,709679.89,3189,2019
PROP00536,CUST00784,Bungalow,"339, Jalan Edward Creek, Johnsonburgh, Selangor",3.125796,101.675791,1846140.75,2232,1990
PROP00537,CUST00543,Bungalow,"328, Jalan Jennifer Point, East Dustin, Selangor",2.920853,101.659406,2639654.81,651,2002
PROP00538,CUST01734,Bungalow,"10232, Jalan Allen Square, Murrayfurt, Selangor",3.147548,101.687336,2404659.03,3511,2008
PROP00539,CUST01088,Terrace house,"00898, Jalan Espinoza Crossing, New Christopherport, Selangor",3.217451,101.772026,541007.4,2324,2021
PROP00540,CUST01139,Shop lot,"56140, Jalan Rachael Highway, Debraland, Selangor",3.203518,101.73551,1441750.39,1811,2008
PROP00541,CUST01888,Apartment,"807, Jalan Fisher Terrace, East Leslie, Selangor",3.182906,101.776917,376534.73,3430,1994
PROP00542,CUST01515,Shop lot,"9510, Jalan James Trail, South Maryfurt, Selangor",2.912655,101.853356,1309069.05,1511,2014
PROP00543,CUST01089,Apartment,"05459, Jalan Kim Club, Andrewton, Selangor",3.107691,101.637267,188131.7,1444,1994
PROP00544,CUST00981,Shop lot,"6664, Jalan Charles Rue, Hendricksport, Selangor",3.153127,101.658091,1954583.03,3067,2012
PROP00545,CUST00698,Condominium,"13407, Jalan Garcia Ridges, Kelseyfort, Selangor",3.075645,101.550545,457844.37,1143,2018
PROP00546,CUST00503,Bungalow,"89058, Jalan Russell Plaza, West Angela, Selangor",3.329199,101.566512,1287437.13,3070,2014
PROP00547,CUST00219,Shop lot,"8999, Jalan Moore Rest, Gloverhaven, Selangor",3.165439,101.67081,1508195.36,4132,1998
PROP00548,CUST01660,Apartment,"86888, Jalan Thomas Springs, Harringtonland, Selangor",3.234975,101.60958,186171.46,1275,1991
PROP00549,CUST01186,Bungalow,"0596, Jalan Michael Vista, New Shawnfurt, Selangor",3.230469,101.63289,3095832.16,2322,2007
PROP00550,CUST01294,Shop lot,"93201, Jalan Ryan Squares, Shawnhaven, Selangor",3.020662,101.733905,1527422.1,722,1993
PROP00551,CUST01066,Semi-detached,"826, Jalan Kevin Common, Port Sherryshire, Selangor",3.239733,101.575912,1489255.85,3616,2018
PROP00552,CUST00021,Terrace house,"2175, Jalan Dixon Crest, Tuckerport, Selangor",3.137333,101.670568,511308.97,2474,1999
PROP00553,CUST00525,Semi-detached,"127, Jalan Cruz Ferry, North Amberside, Selangor",3.163302,101.669439,784258.28,1819,2021
PROP00554,CUST00342,Condominium,"41996, Jalan Ryan Fall, East Carrie, Selangor",3.055997,101.464611,385395.54,2990,2007
PROP00555,CUST01614,Shop lot,"5891, Jalan Brown Station, Jenniferstad, Selangor",3.091396,101.566958,501454.51,2761,2006
PROP00556,CUST00717,Semi-detached,"2185, Jalan Watson Village, West Ryanhaven, Selangor",2.90515,101.653235,1043020.29,1225,1991
PROP00557,CUST00637,Semi-detached,"09225, Jalan Rivas Station, Lake Brandonfurt, Selangor",3.059261,101.50291,917812.1,3373,2013
PROP00558,CUST01507,Semi-detached,"56407, Jalan Jason Dale, Melaniefort, Selangor",3.040797,101.668193,905066.92,3072,2001
PROP00559,CUST01085,Apartment,"82895, Jalan Smith Corners, Meyerhaven, Selangor",3.126989,101.597047,181950.12,2878,2021
PROP00560,CUST00014,Apartment,"24731, Jalan Victoria Cliffs, Davidside, Selangor",3.141336,101.685149,291984.7,2383,2008
PROP00561,CUST00664,Bungalow,"0710, Jalan Hahn Row, North Darrenstad, Selangor",3.051853,101.591756,2328380.7,728,1988
PROP00562,CUST00508,Terrace house,"92711, Jalan Lopez Common, Lake Michaelmouth, Selangor",3.226381,101.620921,614874.63,3615,2014
PROP00563,CUST01536,Semi-detached,"92300, Jalan Jones Meadows, Erintown, Selangor",3.086685,101.418386,899302.6,3642,1995
PROP00564,CUST00841,Semi-detached,"4189, Jalan Hoffman Islands, Jeremyberg, Selangor",2.997063,101.57521,884398.98,3485,1996
PROP00565,CUST00620,Apartment,"876, Jalan Michelle Loop, Davidview, Selangor",2.941171,101.627968,427893.53,2451,2002
PROP00566,CUST01563,Terrace house,"7161, Jalan Tiffany Flats, Lisaland, Selangor",2.998781,101.451077,520433.81,2203,1985
PROP00567,CUST00748,Terrace house,"10450, Jalan Michael Points, Walkerburgh, Selangor",3.16463,101.660029,591283.26,1838,2020
PROP00568,CUST01665,Shop lot,"74357, Jalan Warren View, West Monica, Selangor",3.010626,101.843543,534358.03,2411,1998
PROP00569,CUST00062,Semi-detached,"68064, Jalan Williams Meadow, Leeside, Selangor",3.153474,101.684295,978587.61,4384,2013
PROP00570,CUST00983,Bungalow,"44883, Jalan Ponce Island, South Samantha, Selangor",3.153541,101.669401,2644284.42,1409,2015
PROP00571,CUST01709,Shop lot,"462, Jalan Mark Center, Velasquezview, Selangor",3.26811,101.630222,1909167.68,974,2015
PROP00572,CUST00869,Bungalow,"065, Jalan Harvey Knoll, West Susanburgh, Selangor",3.116076,101.779553,2743059.19,3055,1997
PROP00573,CUST01833,Apartment,"92090, Jalan Barrera Islands, North Trevorport, Selangor",3.367918,101.526782,427128.72,3758,2008
PROP00574,CUST01086,Terrace house,"091, Jalan Cory Corner, South Kimberlyfurt, Selangor",2.869009,101.832399,464225.65,3677,2016
PROP00575,CUST01853,Semi-detached,"90254, Jalan Fleming Center, East Cynthia, Selangor",2.902177,101.850022,1091796.16,2953,2004
PROP00576,CUST00915,Condominium,"9535, Jalan Hale Corner, North Patricia, Selangor",2.92456,101.624098,713199.69,1557,2019
PROP00577,CUST01115,Terrace house,"227, Jalan Glover Port, Monicaton, Selangor",3.008952,101.575965,647680.12,3821,2005
PROP00578,CUST00813,Terrace house,"26015, Jalan Matthew Wall, West Tammy, Selangor",3.086162,101.597753,613672.36,2193,2012
PROP00579,CUST01496,Bungalow,"947, Jalan Johnson Haven, Port Travismouth, Selangor",3.115791,101.776028,1640179.72,2821,2004
PROP00580,CUST01391,Bungalow,"327, Jalan Sarah Station, Dawnbury, Selangor",2.937707,101.750025,2415929.86,3686,2019
PROP00581,CUST00370,Apartment,"100, Jalan Roberts Springs, West Kendra, Selangor",3.034197,101.577283,246288.13,1681,2007
PROP00582,CUST00087,Bungalow,"39104, Jalan Martinez Bypass, South Brandon, Selangor",3.009797,101.407767,1933496.15,1477,2017
PROP00583,CUST00469,Apartment,"411, Jalan Sims Court, Lake Matthew, Selangor",2.868101,101.687647,195594.62,1581,1987
PROP00584,CUST01573,Bungalow,"928, Jalan Reed Terrace, West Gina, Selangor",3.080299,101.573378,3106005.83,2197,2002
PROP00585,CUST01537,Shop lot,"2056, Jalan Arthur Lodge, Hudsonshire, Selangor",3.126233,101.573225,748099.34,4410,1999
PROP00586,CUST00346,Apartment,"06968, Jalan Charles Loaf, Woodston, Selangor",2.961205,101.863984,247806.54,2261,2023
PROP00587,CUST01784,Condominium,"378, Jalan Benson Crossroad, Lake James, Selangor",2.984069,101.576091,792148.64,3409,2007
PROP00588,CUST00511,Bungalow,"4953, Jalan Aaron Overpass, Bennettburgh, Selangor",3.026306,101.634847,2239308.85,620,2018
PROP00589,CUST00154,Apartment,"5032, Jalan Poole Cliffs, Lewisfurt, Selangor",3.17307,101.62224,293294.04,1790,2009
PROP00590,CUST00985,Bungalow,"4262, Jalan Rodriguez Plain, Isaiahton, Selangor",3.045688,101.536596,3045476.24,1468,2015
PROP00591,CUST00071,Semi-detached,"292, Jalan Kristina Inlet, Melissaland, Selangor",2.953517,101.709403,1087281.35,4343,2022
PROP00592,CUST01729,Terrace house,"09060, Jalan Sanchez Route, Dixonbury, Selangor",2.96902,101.622467,520411.7,1362,1996
PROP00593,CUST01807,Condominium,"21166, Jalan Robinson Dale, West Peggymouth, Selangor",2.928155,101.599806,736214.73,3942,2010
PROP00594,CUST00668,Bungalow,"5988, Jalan Morris Port, North George, Selangor",3.195271,101.79501,3013898.14,3508,2017
PROP00595,CUST01148,Shop lot,"964, Jalan Randall Fort, South Emily, Selangor",3.14579,101.723414,1344543.46,3216,1987
PROP00596,CUST01498,Terrace house,"02755, Jalan Chris Mountain, Wuberg, Selangor",3.141625,101.795784,475542.39,3066,1999
PROP00597,CUST00850,Bungalow,"71152, Jalan Jennifer Plaza, East Jaimeburgh, Selangor",3.105941,101.608577,2156762.9,3529,2010
PROP00598,CUST01964,Bungalow,"92158, Jalan Alexa Overpass, Lake Michaelville, Selangor",3.064745,101.771016,1921729.28,3668,1985
PROP00599,CUST01213,Bungalow,"1186, Jalan Amanda Isle, Lake Briannamouth, Selangor",3.138373,101.655477,1979092.76,4100,2015
PROP00600,CUST01182,Terrace house,"772, Jalan Patrick Path, Lake Brentmouth, Selangor",3.048065,101.532655,746607.26,4222,1986
PROP00601,CUST01886,Apartment,"78931, Jalan Franklin Drives, Nolanhaven, Selangor",2.906254,101.746353,411160.67,987,2019
PROP00602,CUST00270,Terrace house,"5401, Jalan Gary Throughway, Martinton, Selangor",2.939686,101.772713,503906.76,4345,1990
PROP00603,CUST01518,Bungalow,"83948, Jalan Colleen Villages, East Elaine, Selangor",2.897057,101.658075,1466652.28,4341,2010
PROP00604,CUST00967,Terrace house,"04144, Jalan Archer Shoal, Lake David, Selangor",3.154927,101.597689,700834.87,1976,1992
PROP00605,CUST01159,Shop lot,"811, Jalan Dickson Lake, Lake Alejandro, Selangor",3.210402,101.742662,1715839.09,1511,2021
PROP00606,CUST01075,Bungalow,"02030, Jalan Giles Square, East Melissa, Selangor",3.182728,101.610468,2196128.83,3304,2016
PROP00607,CUST01620,Terrace house,"77521, Jalan Nathan Fields, Port Katherinehaven, Selangor",3.158493,101.719525,606804.16,3099,1994
PROP00608,CUST00327,Condominium,"65064, Jalan Gonzalez Springs, West Jenniferbury, Selangor",2.903325,101.614844,750728.14,4481,2020
PROP00609,CUST01564,Apartment,"7756, Jalan Cheryl Fork, Port Chad, Selangor",2.963498,101.609583,184663.6,4361,1991
PROP00610,CUST01541,Bungalow,"29161, Jalan Evans Way, Port Shirleyshire, Selangor",3.013486,101.419536,1706007.46,3929,1993
PROP00611,CUST00416,Bungalow,"831, Jalan Joseph Ville, Carlfurt, Selangor",3.063365,101.375411,2011933.08,1152,1987
PROP00612,CUST00157,Apartment,"2291, Jalan Sheila Manor, Smithton, Selangor",3.076146,101.621252,191164.11,813,1998
PROP00613,CUST00516,Semi-detached,"6856, Jalan Stevens Terrace, South Jesusfurt, Selangor",3.050464,101.57961,1146424.03,2738,2020
PROP00614,CUST00323,Semi-detached,"19865, Jalan Brown Prairie, Kimberlyview, Selangor",3.278227,101.600779,929397.95,628,2009
PROP00615,CUST00635,Condominium,"0766, Jalan Gail Rapids, Lake Jeffrey, Selangor",2.992832,101.834929,843069.25,3831,1993
PROP00616,CUST01163,Terrace house,"5049, Jalan Jackson Field, Port Gary, Selangor",3.161215,101.57473,747870.93,3024,2008
PROP00617,CUST01786,Semi-detached,"61142, Jalan Robinson Loop, Port Joanne, Selangor",3.205844,101.586794,1306396.81,1288,1992
PROP00618,CUST00838,Shop lot,"854, Jalan Craig Passage, New Jessicaville, Selangor",3.21874,101.723929,595208.58,935,1992
PROP00619,CUST00356,Shop lot,"962, Jalan Jennifer View, Lake Carolynfurt, Selangor",3.193239,101.626037,1565683.4,3794,1999
PROP00620,CUST01598,Bungalow,"3385, Jalan Paige Stravenue, Staceyburgh, Selangor",2.941046,101.903133,3330179.86,1401,1988
PROP00621,CUST01839,Shop lot,"0583, Jalan John Flats, Port Hannahland, Selangor",2.930175,101.664074,1261952.67,2628,2022
PROP00622,CUST00971,Semi-detached,"58760, Jalan Baird Grove, Michellefurt, Selangor",3.216197,101.688847,1409227.41,1505,1992
PROP00623,CUST01366,Apartment,"947, Jalan Flynn Locks, Jennifermouth, Selangor",2.976164,101.889238,342008.88,2873,2017
PROP00624,CUST01183,Terrace house,"53659, Jalan Ritter Groves, Hugheshaven, Selangor",2.975339,101.678879,688327.38,4210,2022
PROP00625,CUST01617,Bungalow,"1634, Jalan Christian Junctions, Mitchellside, Selangor",3.000158,101.677721,2954463.04,4123,2020
PROP00626,CUST01687,Terrace house,"095, Jalan Romero Via, Jacobfurt, Selangor",3.153875,101.695638,487511.97,964,1989
PROP00627,CUST00616,Condominium,"255, Jalan Sanders Vista, Whitebury, Selangor",2.916156,101.854274,775563.91,624,2018
