loan_id,customer_id,property_id,branch_id,loan_type,principal_amount_myr,interest_rate_pct,tenure_years,status,application_date,nearest_risk_zone,nearest_risk_zone_hazard,distance_to_risk_zone_km,risk_score,risk_tier
LN00384,CUST01180,PROP00382,BR005,Renovation loan,496765.28,4.89,30,active,2020-09-04,Cheras drainage basin,flood,9.28,28.0,low
LN00385,CUST00589,PROP00486,BR009,Home loan,528539.49,6.7,30,active,2022-10-28,Klang riverside,flood,8.0,34.7,medium
LN00386,CUST01017,PROP00737,BR002,Personal loan,836372.35,5.0,10,active,2022-08-12,Ampang hillside,landslide,5.54,15.1,low
LN00387,CUST00447,PROP01159,BR015,Home loan,323054.0,6.05,30,active,2024-09-12,Wangsa Maju basin,flood,5.0,20.4,low
LN00388,CUST00307,PROP00395,BR013,Auto loan,1126450.55,4.51,15,active,2022-11-08,Puchong industrial zone,landslide,11.39,18.5,low
LN00389,CUST01015,PROP00824,BR010,Personal loan,2486668.47,5.5,5,active,2021-08-07,Puchong industrial zone,landslide,3.58,34.4,medium
LN00390,CUST00708,PROP00258,BR005,SME business loan,2151306.28,6.44,5,active,2023-03-02,Sungai Buloh floodplain,flood,8.34,6.8,low
LN00391,CUST00107,PROP00493,BR004,Renovation loan,424054.02,4.67,25,active,2025-04-03,Ampang hillside,landslide,4.34,24.3,low
LN00392,CUST00431,PROP00404,BR006,Personal loan,514585.63,6.19,25,active,2021-10-25,Subang Jaya urban drain,flood,6.24,26.8,low
LN00393,CUST01073,PROP00048,BR018,Personal loan,243983.26,5.85,30,active,2025-10-27,Rawang lowland,flood,5.34,23.9,low
LN00394,CUST00915,PROP00576,BR013,Auto loan,605631.91,5.69,5,active,2020-11-16,Puchong industrial zone,landslide,10.18,2.1,low
LN00395,CUST01852,PROP00362,BR015,Auto loan,867026.5,7.36,15,active,2021-05-12,Wangsa Maju basin,flood,6.54,8.4,low
LN00396,CUST01176,PROP00129,BR003,Personal loan,771060.24,4.04,30,closed,2021-08-05,Wangsa Maju basin,flood,5.93,27.1,low
LN00397,CUST00960,PROP00009,BR015,Renovation loan,1220992.91,3.72,30,active,2022-03-04,Wangsa Maju basin,flood,6.4,10.3,low
LN00398,CUST01826,PROP01131,BR011,Personal loan,416508.76,5.9,10,active,2026-02-26,Kajang stream basin,flood,5.27,21.5,low
LN00399,CUST01503,PROP00688,BR005,Renovation loan,595302.32,4.68,30,active,2021-10-26,Subang Jaya urban drain,flood,6.7,8.4,low
LN00400,CUST00306,PROP00756,BR009,Auto loan,784616.33,4.34,25,closed,2025-05-05,Klang riverside,flood,5.18,24.3,low
LN00401,CUST01436,PROP00351,BR005,Renovation loan,940046.1,6.45,5,active,2021-12-27,Subang Jaya urban drain,flood,8.4,23.3,low
LN00402,CUST01002,PROP00657,BR008,Home loan,266708.42,6.06,5,active,2026-03-13,Subang Jaya urban drain,flood,3.83,37.7,medium
LN00403,CUST00506,PROP00144,BR002,Personal loan,376731.36,5.86,5,closed,2022-09-09,Ampang hillside,landslide,3.86,58.2,high
LN00404,CUST01886,PROP00601,BR012,Home loan,260297.59,3.73,15,defaulted,2022-11-06,Bangi highland,landslide,4.55,8.4,low
LN00405,CUST00900,PROP00447,BR006,Auto loan,686832.59,4.84,5,active,2026-01-29,Sungai Buloh floodplain,flood,6.47,27.2,low
LN00406,CUST01806,PROP00319,BR014,Personal loan,301167.04,5.37,10,active,2022-10-23,Ampang hillside,landslide,3.93,50.1,medium
LN00407,CUST01024,PROP00338,BR009,Home loan,1945885.51,4.66,20,closed,2023-04-24,Klang riverside,flood,3.53,36.6,medium
LN00408,CUST01189,PROP00329,BR015,Renovation loan,1009006.46,3.79,5,pending_approval,2022-12-17,Wangsa Maju basin,flood,5.08,10.4,low
LN00409,CUST00611,PROP00190,BR014,Home loan,814055.28,6.34,15,pending_approval,2023-09-02,Wangsa Maju basin,flood,1.39,94.1,high
LN00410,CUST01311,PROP00934,BR005,Renovation loan,687897.93,7.16,25,pending_approval,2023-07-25,Cheras drainage basin,flood,6.61,28.9,low
LN00411,CUST01917,PROP00503,BR014,Auto loan,1716435.91,5.42,15,closed,2024-01-11,Ampang hillside,landslide,0.68,100,high
LN00412,CUST00639,PROP00940,BR003,Auto loan,567176.17,5.27,10,pending_approval,2021-06-15,Cheras drainage basin,flood,6.97,24.0,low
LN00413,CUST00075,PROP01032,BR001,Home loan,1464509.47,6.9,20,active,2022-03-02,Cheras drainage basin,flood,4.99,29.9,low
LN00414,CUST01706,PROP00295,BR013,Home loan,696241.82,5.67,10,pending_approval,2025-04-23,Bangi highland,landslide,12.03,1.6,low
LN00415,CUST01479,PROP01138,BR010,Personal loan,499057.67,4.12,10,closed,2022-03-23,Puchong industrial zone,landslide,8.48,30.2,medium
LN00416,CUST01932,PROP00639,BR014,Renovation loan,975438.74,3.52,10,closed,2022-09-13,Ampang hillside,landslide,2.38,74.7,high
LN00417,CUST01934,PROP01030,BR017,SME business loan,815267.41,3.57,20,closed,2021-03-20,Kajang stream basin,flood,2.69,56.8,high
LN00418,CUST01762,PROP00532,BR002,SME business loan,1073473.28,5.26,10,defaulted,2022-05-03,Cheras drainage basin,flood,5.67,12.2,low
LN00419,CUST01761,PROP00507,BR011,Auto loan,875320.57,7.29,5,active,2024-04-01,Kajang stream basin,flood,7.57,31.5,medium
LN00420,CUST01515,PROP00542,BR017,Home loan,878308.73,5.1,25,active,2022-05-21,Semenyih catchment,flood,4.27,45.3,medium
LN00421,CUST00023,PROP00138,BR008,Personal loan,514840.65,6.09,5,active,2026-04-01,Subang Jaya urban drain,flood,7.64,11.0,low
LN00422,CUST00684,PROP01174,BR013,Auto loan,320609.11,4.57,25,closed,2023-12-20,Puchong industrial zone,landslide,9.39,27.5,low
LN00423,CUST00869,PROP00572,BR003,Renovation loan,1613153.15,4.34,25,active,2026-04-27,Cheras drainage basin,flood,3.85,12.7,low
LN00424,CUST01927,PROP00955,BR012,SME business loan,371081.57,6.29,20,active,2023-01-04,Bangi highland,landslide,5.15,27.3,low
LN00425,CUST00711,PROP00973,BR002,Renovation loan,1330307.27,4.25,25,closed,2022-10-17,Cheras drainage basin,flood,1.09,63.6,high
LN00426,CUST01306,PROP00148,BR004,Personal loan,260721.17,6.96,5,active,2026-01-25,Ampang hillside,landslide,4.03,58.1,high
LN00427,CUST01690,PROP01048,BR004,Renovation loan,1102466.77,6.38,20,active,2025-08-25,Wangsa Maju basin,flood,5.74,25.9,low
LN00428,CUST01196,PROP00370,BR002,Auto loan,422158.95,6.98,20,pending_approval,2021-05-09,Subang Jaya urban drain,flood,6.78,23.7,low
LN00429,CUST00665,PROP00307,BR008,Renovation loan,1564540.87,3.66,20,pending_approval,2024-07-12,Shah Alam lowland,flood,7.03,1.4,low
LN00430,CUST01947,PROP00759,BR004,Renovation loan,127041.05,6.79,20,active,2025-09-11,Cheras drainage basin,flood,8.51,8.0,low
LN00431,CUST00657,PROP00283,BR009,Auto loan,1501793.28,5.04,5,defaulted,2025-02-02,Klang riverside,flood,5.09,25.0,low
LN00432,CUST01226,PROP00146,BR013,SME business loan,423869.0,5.38,20,closed,2024-12-31,Bangi highland,landslide,10.65,3.0,low
LN00433,CUST00933,PROP00171,BR016,Renovation loan,522141.7,3.7,30,active,2025-10-01,Sungai Buloh floodplain,flood,7.55,38.4,medium
LN00434,CUST01324,PROP01087,BR017,Home loan,893388.71,5.49,15,pending_approval,2024-10-05,Kajang stream basin,flood,1.76,78.7,high
LN00435,CUST00070,PROP00442,BR015,SME business loan,729110.63,3.63,30,active,2021-07-28,Wangsa Maju basin,flood,7.53,30.3,medium
LN00436,CUST00612,PROP00079,BR006,Renovation loan,537567.83,5.52,30,pending_approval,2026-03-01,Subang Jaya urban drain,flood,9.95,33.4,medium
LN00437,CUST00488,PROP00704,BR009,Auto loan,580873.3,5.8,5,pending_approval,2024-12-07,Shah Alam lowland,flood,1.92,74.5,high
LN00438,CUST00315,PROP00717,BR012,Auto loan,192087.77,5.14,15,active,2024-09-16,Bangi highland,landslide,4.62,29.9,low
LN00439,CUST01665,PROP00568,BR011,SME business loan,382178.99,4.83,25,defaulted,2024-03-06,Kajang stream basin,flood,6.26,1.8,low
LN00440,CUST00382,PROP01078,BR006,Home loan,404912.89,5.04,20,defaulted,2024-01-01,Subang Jaya urban drain,flood,8.69,24.1,low
LN00441,CUST01587,PROP00709,BR016,Home loan,1017464.7,4.07,25,active,2021-10-15,Rawang lowland,flood,9.15,26.8,low
LN00442,CUST00193,PROP00042,BR010,Auto loan,554182.58,6.0,25,closed,2024-08-09,Puchong industrial zone,landslide,6.16,11.1,low
LN00443,CUST00889,PROP00425,BR015,Personal loan,832745.02,7.32,25,active,2022-02-10,Wangsa Maju basin,flood,6.4,21.8,low
LN00444,CUST01342,PROP01177,BR014,Auto loan,1759524.92,5.62,5,defaulted,2021-04-29,Ampang hillside,landslide,1.37,98.5,high
LN00445,CUST01415,PROP00919,BR011,Renovation loan,246577.12,7.0,10,pending_approval,2021-04-13,Kajang stream basin,flood,4.84,37.1,medium
LN00446,CUST01541,PROP00610,BR009,Home loan,1334887.56,4.61,20,pending_approval,2021-02-26,Klang riverside,flood,4.53,46.9,medium
LN00447,CUST01294,PROP00550,BR011,Renovation loan,959749.52,5.76,20,active,2023-02-13,Kajang stream basin,flood,6.94,20.1,low
LN00448,CUST00384,PROP00479,BR001,Home loan,1162315.58,5.99,15,active,2025-03-11,Wangsa Maju basin,flood,6.81,7.4,low
LN00449,CUST01121,PROP01013,BR011,Home loan,332981.47,4.72,5,active,2022-09-21,Semenyih catchment,flood,3.32,59.5,high
LN00450,CUST01447,PROP00238,BR015,SME business loan,143964.65,5.28,20,active,2020-07-09,Wangsa Maju basin,flood,0.37,85.3,high
LN00451,CUST00557,PROP00661,BR017,Home loan,238922.88,5.19,5,pending_approval,2021-05-18,Semenyih catchment,flood,6.89,25.4,low
LN00452,CUST01088,PROP00539,BR001,Renovation loan,375733.39,5.84,25,defaulted,2021-09-02,Wangsa Maju basin,flood,4.96,23.9,low
LN00453,CUST01280,PROP00443,BR003,Renovation loan,833446.31,7.09,30,active,2025-11-08,Cheras drainage basin,flood,5.2,27.1,low
LN00454,CUST01594,PROP00830,BR003,Personal loan,610476.52,4.53,25,defaulted,2023-04-07,Cheras drainage basin,flood,1.77,50.6,medium
LN00455,CUST01239,PROP00819,BR002,Renovation loan,291571.5,6.96,5,defaulted,2026-05-26,Cheras drainage basin,flood,7.33,27.5,low
LN00456,CUST01412,PROP00036,BR007,Auto loan,389555.54,6.75,20,defaulted,2024-08-19,Shah Alam lowland,flood,3.12,65.4,high
LN00457,CUST01935,PROP00788,BR016,SME business loan,1581064.53,5.28,15,closed,2025-08-16,Sungai Buloh floodplain,flood,3.02,44.0,medium
LN00458,CUST01523,PROP00390,BR006,Auto loan,1255793.3,6.31,30,defaulted,2024-07-03,Subang Jaya urban drain,flood,5.4,36.4,medium
LN00459,CUST01402,PROP00491,BR011,Auto loan,1376580.68,7.14,30,active,2024-09-09,Kajang stream basin,flood,3.49,50.1,medium
LN00460,CUST01318,PROP01062,BR006,Renovation loan,2401603.8,4.07,30,defaulted,2022-03-20,Cheras drainage basin,flood,9.9,2.8,low
LN00461,CUST00932,PROP00313,BR015,Auto loan,318624.33,5.48,5,closed,2022-07-25,Ampang hillside,landslide,2.77,62.8,high
LN00462,CUST00922,PROP00758,BR001,Auto loan,270380.48,6.04,20,active,2023-06-15,Cheras drainage basin,flood,7.5,22.7,low
LN00463,CUST01940,PROP00976,BR006,Home loan,377383.25,7.35,10,active,2023-11-25,Sungai Buloh floodplain,flood,8.0,36.6,medium
LN00464,CUST00693,PROP00208,BR011,Home loan,767779.78,3.98,5,pending_approval,2025-08-23,Kajang stream basin,flood,3.48,51.9,medium
LN00465,CUST01213,PROP00599,BR006,Auto loan,1357537.48,4.09,5,pending_approval,2021-04-26,Wangsa Maju basin,flood,10.99,32.1,medium
LN00466,CUST01304,PROP00039,BR003,Personal loan,361289.55,5.8,30,defaulted,2021-03-11,Cheras drainage basin,flood,4.85,24.4,low
LN00467,CUST01780,PROP00252,BR015,Home loan,436628.87,4.35,15,active,2023-08-13,Wangsa Maju basin,flood,4.94,29.0,low
LN00468,CUST00052,PROP00167,BR003,SME business loan,256830.19,6.29,10,closed,2024-09-07,Ampang hillside,landslide,4.81,35.1,medium
LN00469,CUST01542,PROP00090,BR013,Home loan,1043078.19,4.34,25,defaulted,2020-10-21,Puchong industrial zone,landslide,5.12,30.3,medium
LN00470,CUST00622,PROP00264,BR004,Auto loan,292754.79,4.04,10,pending_approval,2020-08-22,Ampang hillside,landslide,5.41,18.8,low
LN00471,CUST00914,PROP00986,BR018,SME business loan,1533959.74,7.3,20,defaulted,2021-11-16,Rawang lowland,flood,4.31,29.1,low
LN00472,CUST01027,PROP00057,BR016,Personal loan,549826.44,4.77,15,pending_approval,2024-02-29,Sungai Buloh floodplain,flood,5.26,39.3,medium
LN00473,CUST00472,PROP01179,BR010,Auto loan,202996.81,5.17,15,pending_approval,2021-04-19,Puchong industrial zone,landslide,2.14,44.9,medium
LN00474,CUST01248,PROP00092,BR009,Renovation loan,1052617.35,6.11,30,active,2022-04-02,Klang riverside,flood,2.97,76.0,high
LN00475,CUST01507,PROP00558,BR010,Home loan,594006.62,7.13,15,defaulted,2023-10-30,Puchong industrial zone,landslide,7.07,22.0,low
LN00476,CUST00688,PROP00714,BR002,SME business loan,194623.76,6.75,20,active,2025-07-17,Subang Jaya urban drain,flood,7.93,33.7,medium
LN00477,CUST01309,PROP00195,BR006,Home loan,411664.05,6.98,20,active,2026-02-27,Sungai Buloh floodplain,flood,5.51,21.8,low
LN00478,CUST00370,PROP00581,BR010,Personal loan,138387.22,6.58,5,defaulted,2026-03-07,Subang Jaya urban drain,flood,2.65,20.2,low
LN00479,CUST00295,PROP00957,BR002,Auto loan,1842735.07,7.38,15,defaulted,2025-02-20,Cheras drainage basin,flood,7.26,23.9,low
LN00480,CUST00930,PROP00248,BR012,Personal loan,256737.97,4.22,10,defaulted,2021-08-27,Kajang stream basin,flood,4.72,15.4,low
LN00481,CUST00223,PROP00021,BR012,Home loan,775204.75,5.15,25,active,2024-05-14,Semenyih catchment,flood,2.76,53.9,medium
LN00482,CUST01046,PROP01085,BR013,Personal loan,1104749.45,7.28,25,defaulted,2025-10-12,Bangi highland,landslide,12.46,17.8,low
LN00483,CUST01478,PROP00910,BR016,Home loan,519126.96,6.16,15,closed,2024-08-27,Sungai Buloh floodplain,flood,5.73,30.3,medium
LN00484,CUST01356,PROP00115,BR005,Personal loan,627119.01,5.58,15,pending_approval,2026-01-20,Wangsa Maju basin,flood,10.36,28.6,low
LN00485,CUST01102,PROP00521,BR010,Home loan,257676.12,6.6,20,closed,2024-09-08,Puchong industrial zone,landslide,4.06,29.5,low
LN00486,CUST00010,PROP00270,BR007,Renovation loan,546790.79,4.93,15,active,2022-02-11,Subang Jaya urban drain,flood,4.37,29.9,low
LN00487,CUST01337,PROP00685,BR009,SME business loan,537087.05,5.26,30,active,2020-11-17,Klang riverside,flood,3.84,51.9,medium
LN00488,CUST01114,PROP00022,BR003,Auto loan,570759.29,7.36,10,closed,2026-01-12,Cheras drainage basin,flood,6.98,32.9,medium
LN00489,CUST01905,PROP00812,BR009,Home loan,1149416.27,5.63,15,active,2023-06-05,Klang riverside,flood,6.51,36.0,medium
LN00490,CUST00593,PROP00363,BR007,Personal loan,417746.83,6.19,25,defaulted,2025-02-02,Puchong industrial zone,landslide,2.87,18.4,low
LN00491,CUST00890,PROP00811,BR004,Auto loan,212370.97,7.23,15,closed,2023-03-03,Ampang hillside,landslide,3.17,52.1,medium
LN00492,CUST00433,PROP00777,BR014,Personal loan,1234202.08,4.49,20,active,2022-11-13,Wangsa Maju basin,flood,5.67,21.8,low
LN00493,CUST01485,PROP01097,BR004,Personal loan,202706.07,4.88,15,active,2022-12-09,Ampang hillside,landslide,1.53,83.8,high
LN00494,CUST01533,PROP00332,BR016,Renovation loan,615881.25,5.29,15,active,2021-10-24,Rawang lowland,flood,7.36,30.6,medium
LN00495,CUST00899,PROP00352,BR014,Personal loan,842164.14,5.58,25,active,2021-05-04,Wangsa Maju basin,flood,7.2,32.1,medium
LN00496,CUST00784,PROP00536,BR001,Personal loan,1258582.42,4.29,15,active,2025-09-03,Cheras drainage basin,flood,8.8,26.8,low
LN00497,CUST01335,PROP00995,BR005,Home loan,138992.72,6.0,20,pending_approval,2026-05-17,Cheras drainage basin,flood,6.99,25.2,low
LN00498,CUST00703,PROP01183,BR015,Home loan,197204.12,4.58,5,pending_approval,2023-08-14,Wangsa Maju basin,flood,5.97,26.5,low
LN00499,CUST00992,PROP00381,BR005,Auto loan,505397.93,4.09,30,pending_approval,2021-09-12,Subang Jaya urban drain,flood,5.83,23.8,low
LN00500,CUST00952,PROP00137,BR016,Personal loan,350425.58,4.06,30,active,2021-03-04,Sungai Buloh floodplain,flood,4.87,34.1,medium
LN00501,CUST00258,PROP00865,BR011,Auto loan,1573749.11,6.21,5,active,2026-06-05,Kajang stream basin,flood,6.36,25.7,low
LN00502,CUST00158,PROP01164,BR012,Renovation loan,515948.25,4.17,30,pending_approval,2025-10-18,Bangi highland,landslide,4.05,9.2,low
LN00503,CUST01928,PROP00158,BR002,Renovation loan,377919.23,3.67,25,closed,2025-06-13,Sungai Buloh floodplain,flood,7.46,18.5,low
LN00504,CUST01573,PROP00584,BR007,SME business loan,1858955.11,6.57,15,closed,2020-08-28,Subang Jaya urban drain,flood,2.93,29.8,low
LN00505,CUST01181,PROP00403,BR003,Home loan,407739.69,7.08,25,active,2026-03-11,Ampang hillside,landslide,4.09,41.7,medium
LN00506,CUST00997,PROP00107,BR002,Renovation loan,111844.82,6.41,25,active,2020-10-15,Wangsa Maju basin,flood,6.48,7.3,low
LN00507,CUST01105,PROP01081,BR009,Renovation loan,291844.03,5.93,5,active,2025-10-28,Shah Alam lowland,flood,3.93,22.0,low
LN00508,CUST00880,PROP00077,BR011,Renovation loan,919942.26,3.98,5,active,2024-07-20,Kajang stream basin,flood,5.68,31.7,medium
LN00509,CUST00428,PROP00284,BR016,Home loan,438098.26,3.63,30,active,2022-04-01,Sungai Buloh floodplain,flood,3.83,40.6,medium
LN00510,CUST00837,PROP00198,BR001,Home loan,397112.83,7.42,30,active,2026-01-02,Cheras drainage basin,flood,4.76,29.5,low
LN00511,CUST01519,PROP00422,BR006,Renovation loan,606136.5,6.13,25,closed,2021-04-03,Sungai Buloh floodplain,flood,7.09,21.6,low
LN00512,CUST01183,PROP00624,BR013,Personal loan,608875.26,6.61,5,active,2025-05-26,Puchong industrial zone,landslide,8.83,7.2,low
LN00513,CUST00113,PROP00469,BR012,Auto loan,638486.99,5.17,10,defaulted,2025-02-18,Bangi highland,landslide,2.99,39.2,medium
LN00514,CUST01025,PROP00260,BR018,SME business loan,476700.8,7.35,20,active,2025-09-18,Rawang lowland,flood,4.61,23.2,low
LN00515,CUST00445,PROP00355,BR006,Home loan,617785.98,6.24,30,active,2021-09-19,Sungai Buloh floodplain,flood,6.84,26.2,low
LN00516,CUST00143,PROP00466,BR003,Personal loan,299790.39,4.13,20,active,2026-06-15,Cheras drainage basin,flood,0.75,51.7,medium
LN00517,CUST01720,PROP00705,BR009,Renovation loan,287801.24,4.55,30,defaulted,2021-10-08,Klang riverside,flood,4.93,30.7,medium
LN00518,CUST00453,PROP00870,BR005,Home loan,1121597.74,5.06,25,active,2025-08-04,Cheras drainage basin,flood,8.79,27.5,low
LN00519,CUST00467,PROP00325,BR018,Personal loan,389793.3,6.87,30,pending_approval,2024-07-20,Rawang lowland,flood,8.63,0.0,low
LN00520,CUST00526,PROP00075,BR004,SME business loan,208767.67,7.11,5,pending_approval,2022-10-13,Wangsa Maju basin,flood,1.29,72.5,high
LN00521,CUST01527,PROP00464,BR015,Auto loan,1191521.09,7.18,30,active,2026-03-06,Wangsa Maju basin,flood,4.93,24.5,low
LN00522,CUST00368,PROP01173,BR002,SME business loan,370486.21,5.99,5,active,2023-07-21,Cheras drainage basin,flood,6.35,25.6,low
LN00523,CUST00014,PROP00560,BR002,Renovation loan,212542.63,6.52,15,defaulted,2026-02-16,Wangsa Maju basin,flood,8.53,26.6,low
LN00524,CUST00173,PROP00205,BR018,SME business loan,249549.2,5.61,10,defaulted,2024-08-23,Rawang lowland,flood,5.93,23.1,low
LN00525,CUST01099,PROP01169,BR009,Renovation loan,323069.42,4.26,10,active,2024-02-16,Klang riverside,flood,5.35,21.1,low
LN00526,CUST00551,PROP00760,BR001,Home loan,610435.3,4.09,15,defaulted,2023-06-28,Wangsa Maju basin,flood,9.1,12.7,low
LN00527,CUST00175,PROP00468,BR012,Renovation loan,356465.34,5.04,5,active,2024-12-08,Semenyih catchment,flood,2.44,55.7,high
LN00528,CUST01752,PROP00727,BR008,Personal loan,269508.97,5.77,15,pending_approval,2021-01-04,Shah Alam lowland,flood,8.96,20.8,low
LN00529,CUST00995,PROP00721,BR004,Renovation loan,483500.7,5.52,5,defaulted,2021-09-26,Ampang hillside,landslide,7.0,22.4,low
LN00530,CUST01547,PROP00337,BR016,Renovation loan,473854.31,4.48,5,closed,2020-07-19,Sungai Buloh floodplain,flood,4.31,33.9,medium
LN00531,CUST00190,PROP00358,BR012,SME business loan,645009.06,7.2,10,defaulted,2022-07-05,Bangi highland,landslide,0.94,53.0,medium
LN00532,CUST00692,PROP00407,BR005,Renovation loan,849021.98,5.76,25,active,2024-07-23,Wangsa Maju basin,flood,5.23,26.2,low
LN00533,CUST00139,PROP00435,BR004,Home loan,322497.92,5.03,20,closed,2024-02-19,Ampang hillside,landslide,3.31,58.7,high
LN00534,CUST00375,PROP00633,BR008,SME business loan,764669.39,5.89,10,pending_approval,2022-03-19,Shah Alam lowland,flood,3.48,27.3,low
LN00535,CUST00184,PROP01008,BR007,Personal loan,552092.63,5.16,10,active,2023-02-08,Subang Jaya urban drain,flood,7.77,28.2,low
LN00536,CUST00843,PROP01096,BR010,Auto loan,918583.28,7.12,5,closed,2025-12-28,Puchong industrial zone,landslide,6.5,35.1,medium
LN00537,CUST00520,PROP00209,BR011,Renovation loan,1163768.14,7.5,15,defaulted,2021-04-17,Kajang stream basin,flood,6.95,19.4,low
LN00538,CUST00717,PROP00556,BR013,Renovation loan,864117.69,6.62,5,active,2023-11-14,Puchong industrial zone,landslide,13.12,19.0,low
LN00539,CUST00154,PROP00589,BR016,Personal loan,251530.97,3.57,20,pending_approval,2022-09-20,Sungai Buloh floodplain,flood,6.53,38.1,medium
LN00540,CUST00333,PROP00364,BR001,Home loan,781181.36,5.76,15,active,2023-01-05,Cheras drainage basin,flood,2.54,45.4,medium
LN00541,CUST00685,PROP00784,BR009,Auto loan,598624.5,5.79,15,pending_approval,2023-11-27,Klang riverside,flood,8.14,22.5,low
LN00542,CUST00033,PROP00932,BR018,SME business loan,1982094.39,4.61,30,active,2025-07-02,Rawang lowland,flood,4.93,5.4,low
LN00543,CUST00855,PROP00911,BR007,Renovation loan,170974.12,6.47,10,active,2021-03-06,Puchong industrial zone,landslide,3.74,42.4,medium
LN00544,CUST00610,PROP00070,BR003,Home loan,594207.6,5.22,30,defaulted,2021-08-15,Cheras drainage basin,flood,2.54,49.5,medium
LN00545,CUST00745,PROP00961,BR011,Auto loan,445714.93,6.05,20,pending_approval,2022-01-24,Kajang stream basin,flood,6.11,13.3,low
LN00546,CUST00219,PROP00547,BR002,SME business loan,1038057.25,6.08,10,active,2022-09-18,Wangsa Maju basin,flood,7.8,9.6,low
LN00547,CUST00138,PROP00145,BR010,Home loan,695511.84,6.99,15,active,2025-09-12,Shah Alam lowland,flood,3.74,30.8,medium
LN00548,CUST00925,PROP00335,BR007,Renovation loan,938721.82,6.47,25,active,2025-12-11,Puchong industrial zone,landslide,1.36,61.7,high
LN00549,CUST01219,PROP00968,BR009,Home loan,932429.68,5.29,30,pending_approval,2026-01-29,Klang riverside,flood,6.26,26.8,low
LN00550,CUST00963,PROP00808,BR005,SME business loan,2355582.42,4.25,30,active,2022-09-28,Subang Jaya urban drain,flood,10.23,27.6,low
LN00551,CUST00845,PROP00871,BR014,SME business loan,252297.5,4.4,25,active,2025-06-12,Wangsa Maju basin,flood,3.42,43.7,medium
LN00552,CUST00635,PROP00615,BR011,Personal loan,542964.73,6.56,20,pending_approval,2026-04-24,Semenyih catchment,flood,4.89,28.4,low
LN00553,CUST00018,PROP00630,BR010,Auto loan,966915.16,4.95,30,active,2025-09-29,Puchong industrial zone,landslide,7.74,29.0,low
LN00554,CUST01964,PROP00598,BR003,Home loan,1466947.68,5.58,15,active,2020-12-16,Cheras drainage basin,flood,4.37,5.7,low
LN00555,CUST01699,PROP00851,BR007,SME business loan,1414972.07,5.23,5,active,2025-11-21,Subang Jaya urban drain,flood,5.9,21.6,low
LN00556,CUST00655,PROP00676,BR017,Personal loan,401072.75,5.83,20,defaulted,2022-03-31,Kajang stream basin,flood,4.02,40.4,medium
LN00557,CUST01116,PROP00133,BR006,Auto loan,424350.29,5.52,15,active,2021-02-25,Sungai Buloh floodplain,flood,8.01,17.9,low
LN00558,CUST00676,PROP00271,BR011,Home loan,170507.18,6.68,15,pending_approval,2022-07-26,Kajang stream basin,flood,3.61,58.2,high
LN00559,CUST00282,PROP00668,BR017,Renovation loan,255613.33,4.49,30,closed,2025-11-22,Kajang stream basin,flood,4.81,32.2,medium
LN00560,CUST00838,PROP00618,BR014,SME business loan,404045.19,5.4,20,closed,2024-10-15,Wangsa Maju basin,flood,1.74,86.4,high
LN00561,CUST01386,PROP00314,BR008,Personal loan,2473870.13,4.21,15,active,2025-11-11,Shah Alam lowland,flood,5.23,26.8,low
LN00562,CUST01295,PROP01125,BR017,Home loan,598413.79,7.39,15,active,2024-05-07,Semenyih catchment,flood,2.83,51.0,medium
LN00563,CUST01332,PROP00432,BR015,Auto loan,338304.66,6.32,20,closed,2023-09-28,Ampang hillside,landslide,2.42,87.9,high
LN00564,CUST01624,PROP00173,BR016,Auto loan,488396.25,5.28,20,closed,2020-10-14,Sungai Buloh floodplain,flood,7.65,38.8,medium
LN00565,CUST01620,PROP00607,BR015,Home loan,429573.04,6.55,25,pending_approval,2026-03-17,Wangsa Maju basin,flood,5.19,32.0,medium
LN00566,CUST00491,PROP00201,BR014,Auto loan,293775.61,3.81,10,closed,2024-11-24,Wangsa Maju basin,flood,4.6,25.5,low
LN00567,CUST00104,PROP00847,BR014,SME business loan,264930.71,4.81,25,active,2023-12-16,Wangsa Maju basin,flood,6.11,21.5,low
LN00568,CUST01297,PROP00754,BR012,Home loan,139483.23,5.74,30,pending_approval,2025-01-15,Kajang stream basin,flood,4.23,22.9,low
LN00569,CUST01325,PROP00970,BR008,SME business loan,309238.69,3.71,25,active,2024-11-27,Shah Alam lowland,flood,7.51,24.1,low
LN00570,CUST00359,PROP00141,BR015,Auto loan,1776129.25,5.19,20,defaulted,2022-03-18,Wangsa Maju basin,flood,8.36,21.7,low
LN00571,CUST01472,PROP00766,BR014,Renovation loan,412797.22,6.82,15,closed,2024-04-28,Wangsa Maju basin,flood,7.02,3.0,low
LN00572,CUST01734,PROP00538,BR015,Auto loan,1855402.54,5.78,30,pending_approval,2020-11-11,Wangsa Maju basin,flood,7.83,38.9,medium
LN00573,CUST01179,PROP00761,BR011,Personal loan,448742.8,6.68,5,active,2020-11-11,Kajang stream basin,flood,3.92,25.6,low
LN00574,CUST01399,PROP00120,BR016,Home loan,1006407.61,3.62,30,active,2021-12-12,Sungai Buloh floodplain,flood,4.22,41.9,medium
LN00575,CUST01208,PROP00497,BR004,Auto loan,683963.73,5.88,20,active,2022-08-03,Ampang hillside,landslide,3.75,42.7,medium
