customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST01058,Wei Ling Goh,930926-14-9420,katelyn65@example.com,+6010-9488394,Teacher,5036.66,3.190163,101.794494,BR004,2023-03-01
CUST01059,Kavitha a/p Govindasamy,030102-07-2526,jdixon@example.com,+6019-7440597,Business Owner,3288.8,3.006408,101.478449,BR009,2017-07-29
CUST01060,Amir Hassan,680112-14-9962,ihall@example.org,+6019-5280671,Accountant,4731.8,3.236475,101.777567,BR014,2017-06-28
CUST01061,Kavitha a/l Muthu,580220-16-2871,jimenezanthony@example.org,+6011-8710913,Engineer,6658.79,3.069874,101.57899,BR008,2020-04-27
CUST01062,Jun Wei Goh,890616-11-6349,kevinhanson@example.org,+6018-3610506,Freelancer,7007.97,3.359572,101.61592,BR018,2023-02-08
CUST01063,Deepa a/p Raman,810629-10-9173,msparks@example.com,+6016-1860445,Lawyer,3100.68,3.150751,101.682962,BR001,2023-02-12
CUST01064,Deepa a/p Raman,800104-04-9883,amy88@example.org,+6018-7090010,Civil Servant,3985.05,3.069446,101.474912,BR008,2026-01-08
CUST01065,Siti Bakar,570128-02-8137,hbeard@example.com,+6016-8250571,Nurse,7924.26,3.137026,101.797567,BR003,2020-12-30
CUST01066,Aiman Hassan,980221-13-4506,cstevens@example.org,+6016-8215975,Consultant,5351.33,3.244284,101.579177,BR016,2022-01-23
CUST01067,Zulaikha Kamal,980707-03-1139,nicole27@example.com,+6012-8189752,Architect,17523.07,2.959484,101.6057,BR013,2017-11-03
CUST01068,Ravi a/l Muthu,910414-10-7009,kgallagher@example.net,+6015-2468345,Software Engineer,9199.66,3.154787,101.652855,BR001,2021-05-26
CUST01069,Ahmad Abdullah,830309-16-2761,kalvarez@example.net,+6014-5889357,Lawyer,4173.7,3.088002,101.635013,BR007,2017-01-19
CUST01070,Aina Yusof,680831-04-9133,wjensen@example.com,+6019-4754605,Retail Manager,3067.39,3.15151,101.648134,BR006,2019-09-13
CUST01071,Kavitha a/p Suppiah,561126-13-7848,andersonmichael@example.net,+6013-6189630,Freelancer,3153.22,2.964933,101.761763,BR012,2022-05-03
CUST01072,Muhammad Abdullah,931003-05-3446,oscar65@example.com,+6011-5739148,Engineer,5619.83,3.110611,101.824631,BR004,2020-08-12
CUST01073,Yi Xuan Lim,580426-07-8753,johnwong@example.net,+6010-7110418,Nurse,5707.8,3.342298,101.551579,BR018,2017-05-06
CUST01074,Mei Chen Chan,891123-11-8366,danny20@example.net,+6012-6484609,Retail Manager,11777.46,3.210117,101.708414,BR015,2019-10-04
CUST01075,Ravi a/l Muthu,780717-16-6481,abradley@example.com,+6012-1705070,Nurse,2980.05,3.185112,101.612416,BR006,2016-09-12
CUST01076,Ravi a/p Suppiah,781225-11-7111,odomnicholas@example.com,+6015-1045924,Teacher,3465.6,3.158282,101.687535,BR002,2019-09-20
CUST01077,Farah Yusof,600519-07-8126,rgarcia@example.org,+6010-8632836,Retail Manager,5515.68,2.937883,101.847012,BR017,2019-11-09
CUST01078,Aiman Kamal,800820-03-8774,garrett45@example.com,+6016-8776962,Lawyer,3643.8,3.147882,101.72757,BR001,2018-07-07
CUST01079,Xin Yi Ng,870409-09-7468,pittmanamanda@example.com,+6014-1071890,Doctor,2958.44,3.163242,101.692173,BR002,2019-02-23
CUST01080,Wei Ling Ong,700512-09-9769,nballard@example.net,+6018-7991989,Software Engineer,17535.56,3.178582,101.709013,BR002,2026-01-28
CUST01081,Jun Wei Tan,910520-10-2898,vargasjoshua@example.net,+6013-7526781,Doctor,3951.44,3.256151,101.544174,BR016,2024-07-04
CUST01082,Vikram a/l Muthu,790405-01-2629,michaeljones@example.com,+6012-5331763,Nurse,6851.34,3.008975,101.843538,BR011,2021-07-17
CUST01083,Nabila Ismail,700629-10-9885,james64@example.net,+6018-2150745,Teacher,4465.63,2.872598,101.840373,BR012,2021-08-25
CUST01084,Muhammad Yusof,890127-04-9199,nicoleburton@example.net,+6018-8806392,Doctor,2744.2,3.094202,101.616877,BR006,2025-02-14
CUST01085,Jia Hao Chong,840503-09-1298,donnaholloway@example.com,+6019-2449957,Teacher,14265.04,3.123879,101.583943,BR006,2019-03-05
CUST01086,Deepa a/p Suppiah,870524-14-2696,umichael@example.net,+6018-7752148,Accountant,13801.08,2.865266,101.830538,BR012,2017-02-03
CUST01087,Priya a/p Govindasamy,650712-16-8501,jhernandez@example.net,+6016-6405853,Freelancer,3237.74,3.109463,101.573031,BR008,2023-05-08
CUST01088,Zulaikha Kamal,700705-11-7808,ejenkins@example.net,+6010-6287678,Consultant,9151.73,3.21062,101.766147,BR001,2018-07-13
CUST01089,Priya a/l Naidu,760213-11-2962,debbie49@example.org,+6019-1544925,Engineer,5609.73,3.104428,101.648036,BR005,2020-07-21
CUST01090,Wei Ling Lim,610304-05-5231,anthonyrobles@example.com,+6016-3567530,Business Owner,8892.77,3.176465,101.69172,BR002,2021-02-19
CUST01091,Jia Hao Chan,830628-01-5671,chenderson@example.org,+6015-4100029,Retail Manager,14299.45,3.047698,101.606593,BR010,2018-02-02
CUST01092,Farah Rahman,620426-11-3027,kristine48@example.org,+6012-4561978,Lawyer,11318.18,3.200012,101.795689,BR004,2022-12-09
CUST01093,Priya a/p Govindasamy,570810-10-5874,dcasey@example.org,+6011-7772119,Engineer,4361.57,3.36455,101.622949,BR018,2019-08-20
CUST01094,Anitha a/l Krishnan,700524-01-2750,lesterrichard@example.com,+6017-1713448,Architect,4119.0,3.089745,101.620003,BR002,2023-03-19
CUST01095,Naveen a/p Raman,991013-04-1275,uhahn@example.org,+6017-4664443,Retail Manager,19487.5,3.089361,101.704419,BR003,2018-11-09
CUST01096,Deepa a/p Suppiah,840117-07-9071,boydmaria@example.net,+6018-4991496,Software Engineer,12661.29,3.177512,101.758749,BR001,2019-01-05
CUST01097,Kai Xuan Lee,990922-10-5413,carolmejia@example.com,+6013-3091259,Retail Manager,3340.45,2.972513,101.64478,BR013,2019-10-15
CUST01098,Jun Wei Wong,840917-04-5076,vshaffer@example.org,+6012-1674548,Accountant,16775.03,3.065581,101.455131,BR009,2025-11-07
CUST01099,Mei Chen Wong,660525-07-2814,thompsontara@example.com,+6010-7934960,Teacher,9763.85,3.094565,101.454875,BR009,2020-07-30
CUST01100,Alya Kamal,980823-09-8264,henrynicholas@example.org,+6013-3448055,Accountant,15990.28,3.044695,101.772155,BR011,2019-08-30
CUST01101,Aina Bakar,760907-14-8595,sylviasuarez@example.org,+6012-2030198,Engineer,4708.57,3.038138,101.414339,BR009,2020-02-16
CUST01102,Amir Rahman,910413-14-1225,andrew90@example.net,+6017-9885085,Teacher,5717.45,2.983057,101.59056,BR010,2023-02-13
CUST01103,Nabila Yusof,020716-16-4613,johnnycruz@example.net,+6017-3239535,Software Engineer,12614.98,3.253409,101.551242,BR016,2026-01-30
CUST01104,Ravi a/l Muthu,730821-04-5453,nicholsjoel@example.com,+6018-6204580,Retail Manager,3307.43,3.068818,101.448269,BR009,2020-05-19
CUST01105,Haziq Yusof,001226-06-9143,qpennington@example.com,+6018-1056553,Nurse,16275.65,3.078382,101.477899,BR009,2017-05-25
CUST01106,Jun Wei Chong,960819-10-7960,kennethvillarreal@example.org,+6014-5562422,Lawyer,18102.92,3.155848,101.6723,BR001,2025-08-27
CUST01107,Shalini a/l Krishnan,870124-08-6320,rmccormick@example.org,+6010-6639627,Sales Executive,3442.77,3.135719,101.777666,BR004,2024-09-23
CUST01108,Hui Min Tan,020710-08-7729,vmclaughlin@example.net,+6010-4438647,Architect,8871.25,3.064402,101.793771,BR003,2020-09-19
CUST01109,Kavitha a/p Govindasamy,010604-12-2586,hollowayholly@example.net,+6010-5302626,Software Engineer,19895.79,3.077109,101.605415,BR005,2017-02-27
CUST01110,Kavitha a/p Raman,760716-04-2532,shawn00@example.net,+6014-5046832,Software Engineer,10004.45,3.090091,101.710903,BR003,2022-11-29
CUST01111,Kumar a/p Suppiah,870102-04-2453,aarongonzalez@example.com,+6018-4847505,Lawyer,5994.87,3.08867,101.633808,BR007,2019-08-20
CUST01112,Hui Min Lee,590810-01-5509,johnreeves@example.net,+6013-3886825,Consultant,2813.91,3.183727,101.772028,BR001,2024-02-16
CUST01113,Nur Ismail,971105-08-3203,usparks@example.com,+6010-2977634,Retail Manager,5214.57,3.017668,101.638622,BR010,2021-04-12
CUST01114,Vikram a/p Raman,920403-13-1124,glenn95@example.com,+6012-7283665,Software Engineer,3566.06,3.143367,101.701143,BR003,2018-06-25
CUST01115,Danish Ismail,760321-14-4756,phillipbennett@example.net,+6012-5465089,Retail Manager,16125.7,3.010561,101.574422,BR007,2018-09-28
CUST01116,Anitha a/p Suppiah,021126-07-8357,rebeccamccann@example.org,+6016-3887946,Lawyer,11788.76,3.171543,101.63485,BR006,2019-02-11
CUST01117,Haziq Abdullah,980201-15-2491,moralesroy@example.com,+6019-2935210,Engineer,10756.85,3.046518,101.569453,BR007,2017-12-27
CUST01118,Priya a/l Naidu,030526-05-1865,staceywilson@example.net,+6018-4016419,Doctor,4251.6,3.191906,101.599013,BR016,2021-10-02
CUST01119,Shalini a/l Naidu,940301-11-9602,fwilcox@example.org,+6018-2569282,Business Owner,3022.28,3.079353,101.750572,BR003,2018-09-28
CUST01120,Cheng Wei Wong,650827-03-9486,keith76@example.org,+6012-8421362,Teacher,6718.49,3.140043,101.606166,BR005,2020-10-22
CUST01121,Mei Chen Ng,651029-01-1396,wandacampbell@example.net,+6010-2403142,Sales Executive,2829.85,2.942285,101.820773,BR011,2018-05-22
CUST01122,Nabila Hassan,640707-12-1937,anthonycherry@example.org,+6019-1433544,Retail Manager,2799.55,3.252283,101.529699,BR016,2022-09-03
CUST01123,Suresh a/l Krishnan,001111-05-9847,brandi71@example.org,+6017-5818144,Architect,7187.95,3.008065,101.451254,BR009,2021-03-08
CUST01124,Shalini a/l Muthu,990126-14-8656,tmcdaniel@example.com,+6010-1740653,Lawyer,6817.13,2.980067,101.729623,BR011,2023-07-31
CUST01125,Kai Xuan Lim,920420-05-7638,charles80@example.org,+6016-3062630,Accountant,7291.95,2.940305,101.757826,BR012,2019-10-28
CUST01126,Wei Ling Chong,670328-13-1686,wendy90@example.org,+6018-1660619,Freelancer,10884.68,3.056665,101.654144,BR010,2019-01-12
CUST01127,Naveen a/p Suppiah,860624-06-3060,tiffany52@example.net,+6011-2018574,Business Owner,7748.49,2.947075,101.725383,BR012,2016-11-27
CUST01128,Priya a/l Naidu,640618-09-3907,williamconrad@example.com,+6018-8946390,Architect,10326.27,2.975484,101.813432,BR017,2017-10-24
CUST01129,Hafiz Rahman,710513-03-3318,hthomas@example.com,+6016-5951813,Retail Manager,16033.94,2.896197,101.612514,BR013,2016-12-08
CUST01130,Yi Xuan Ng,611121-05-7033,julie64@example.com,+6018-8229118,Accountant,7862.71,3.084185,101.670699,BR006,2022-08-17
CUST01131,Alya Ibrahim,930729-06-6811,zachary62@example.com,+6015-5875658,Consultant,17463.91,3.070057,101.634847,BR010,2023-11-12
CUST01132,Anitha a/l Krishnan,800123-01-2386,angelalivingston@example.net,+6017-7329559,Business Owner,11487.21,3.337304,101.550483,BR018,2024-06-23
CUST01133,Naveen a/l Muthu,580226-06-5512,brianwhite@example.com,+6015-3252405,Architect,6940.17,3.098249,101.501953,BR008,2019-02-05
CUST01134,Aiman Abdullah,901017-07-6817,fwilson@example.org,+6013-9828381,Business Owner,9466.17,2.993664,101.670655,BR010,2020-11-28
CUST01135,Danish Ismail,041208-15-9621,hellis@example.net,+6017-3076663,Doctor,2596.66,3.104382,101.788563,BR004,2025-03-01
CUST01136,Deepa a/p Suppiah,610905-08-1642,harrisjustin@example.org,+6016-1583133,Retail Manager,17000.51,3.017209,101.603205,BR007,2023-12-30
CUST01137,Kai Xuan Ong,960816-14-9592,brandybonilla@example.net,+6010-1179045,Nurse,17728.25,3.144561,101.762086,BR004,2024-03-01
CUST01138,Farah Ibrahim,640710-01-5004,sancheztyler@example.org,+6016-6601106,Architect,16751.13,3.154077,101.804438,BR004,2025-05-15
CUST01139,Nabila Ibrahim,561017-13-7027,longbrittany@example.org,+6019-6801436,Nurse,4271.77,3.199228,101.734242,BR001,2024-11-12
CUST01140,Shalini a/l Krishnan,630309-13-9681,stevensjasmine@example.com,+6017-6753751,Consultant,2552.75,3.152941,101.727537,BR004,2021-01-13
CUST01141,Alya Ismail,030404-03-4934,riverabradley@example.net,+6017-5614064,Sales Executive,3175.39,3.068221,101.585836,BR007,2026-01-02
CUST01142,Suresh a/p Raman,710928-02-7010,jasonwilliams@example.net,+6010-6662173,Accountant,13224.45,2.953603,101.898795,BR017,2019-04-29
CUST01143,Hafiz Rahman,950528-01-1690,paynecarrie@example.org,+6013-1929247,Doctor,12773.96,3.175332,101.752763,BR004,2020-06-26
CUST01144,Alya Abdullah,640525-11-4487,ndavis@example.org,+6011-3944538,Engineer,7641.23,2.883894,101.650322,BR013,2020-05-19
CUST01145,Naveen a/p Raman,750813-16-7954,davidhenry@example.com,+6018-3392360,Lawyer,11165.4,3.211888,101.727563,BR014,2023-11-09
CUST01146,Muhammad Hassan,010801-15-4179,michaeldavis@example.com,+6015-6006996,Accountant,14603.46,3.06475,101.55607,BR010,2021-08-15
CUST01147,Amir Abdullah,791223-04-1874,kalvarez@example.net,+6011-7217012,Architect,17867.08,3.027916,101.569299,BR007,2020-09-22
CUST01148,Jun Wei Teh,930427-06-1258,christina66@example.org,+6017-5282283,Lawyer,15174.2,3.140088,101.717069,BR003,2016-11-24
CUST01149,Vikram a/l Naidu,720801-15-2468,prhodes@example.net,+6018-5958464,Nurse,12609.19,2.961255,101.675607,BR013,2023-08-19
CUST01150,Siti Kamal,020111-10-4185,robertssamuel@example.com,+6012-4193974,Teacher,7231.17,3.126474,101.79623,BR004,2019-07-02
CUST01151,Danish Ibrahim,040915-02-7681,mckenzie86@example.com,+6019-1385216,Doctor,5892.98,2.92821,101.713804,BR013,2022-03-07
CUST01152,Iskandar Bakar,830117-08-9519,palmerwilliam@example.com,+6019-4697653,Sales Executive,3840.29,3.162949,101.599053,BR006,2017-06-10
CUST01153,Ravi a/p Govindasamy,880716-10-1050,michael91@example.net,+6015-7836248,Freelancer,16341.72,3.345285,101.618634,BR018,2016-08-28
CUST01154,Kai Xuan Tan,920710-13-6877,lwhite@example.com,+6018-3459745,Civil Servant,14607.37,3.350428,101.61211,BR018,2016-12-12
CUST01155,Kai Xuan Ong,760423-16-7978,lee77@example.net,+6011-3444734,Engineer,2880.57,3.15308,101.708379,BR003,2024-07-29
CUST01156,Zhi Hao Ng,720724-10-9339,jasonmiller@example.net,+6014-1680518,Consultant,2558.91,2.925783,101.623292,BR013,2019-02-02
CUST01157,Ahmad Ibrahim,890302-02-2913,aferguson@example.com,+6016-9454027,Accountant,6839.1,2.965337,101.641983,BR013,2017-08-30
CUST01158,Ahmad Rahman,640131-09-2312,zstevens@example.net,+6014-2227468,Consultant,3975.46,2.924307,101.669988,BR013,2026-02-26
CUST01159,Naveen a/p Raman,850804-02-7035,nturner@example.com,+6013-5694268,Business Owner,6233.44,3.208359,101.737262,BR015,2023-05-27
CUST01160,Mei Chen Tan,030827-14-3130,fballard@example.org,+6019-3301718,Sales Executive,7295.33,3.234669,101.749712,BR015,2017-11-05
CUST01161,Kavitha a/p Suppiah,650113-03-5317,hortonjacob@example.org,+6010-7665233,Doctor,3849.26,3.181106,101.679224,BR002,2018-08-03
CUST01162,Aina Hassan,871205-11-6863,ryangarrett@example.net,+6012-4399375,Sales Executive,4331.64,3.154569,101.801095,BR003,2018-05-28
CUST01163,Wei Ling Wong,700717-06-1007,bhernandez@example.org,+6016-2889450,Accountant,14159.53,3.155247,101.570026,BR006,2017-08-29
CUST01164,Mei Chen Chan,000813-13-2986,emaynard@example.org,+6013-4661689,Architect,6837.57,3.208285,101.640091,BR016,2025-02-03
CUST01165,Kumar a/p Govindasamy,841003-05-7481,kennethgallegos@example.com,+6014-9560886,Software Engineer,4446.16,3.175412,101.600753,BR006,2017-01-02
CUST01166,Aina Hassan,551121-04-3322,fpetty@example.net,+6017-9382875,Freelancer,3526.78,3.080792,101.432723,BR009,2022-04-13
CUST01167,Priya a/p Suppiah,920119-07-5277,benjamin67@example.net,+6018-8044211,Nurse,17956.97,3.352886,101.526411,BR018,2022-05-29
CUST01168,Shalini a/p Suppiah,860126-08-9836,dhall@example.net,+6013-2929135,Consultant,6402.29,3.101179,101.564582,BR008,2016-09-07
CUST01169,Farah Hassan,840425-14-7599,adamsdeborah@example.com,+6011-8609704,Architect,3900.22,3.242705,101.661327,BR015,2017-08-31
CUST01170,Hui Min Lee,860819-05-2382,shane60@example.org,+6012-4027431,Accountant,5647.62,3.143315,101.649029,BR001,2019-05-18
CUST01171,Anitha a/l Muthu,650208-04-5340,samuel83@example.net,+6016-3522295,Retail Manager,2645.72,2.997324,101.780773,BR011,2025-08-02
CUST01172,Ravi a/l Krishnan,720614-02-9753,sanderson@example.net,+6014-4946323,Civil Servant,3746.87,2.971994,101.687951,BR013,2023-08-11
CUST01173,Siti Abdullah,030627-08-9884,laura29@example.org,+6016-5207244,Doctor,11577.65,3.025358,101.844144,BR011,2019-04-27
CUST01174,Jun Wei Goh,921216-10-6681,manderson@example.org,+6017-9515022,Architect,8429.59,3.331502,101.594913,BR018,2022-07-21
CUST01175,Jia Hao Chong,600716-15-7397,fhahn@example.com,+6017-4288145,Doctor,8314.61,3.107382,101.628527,BR006,2018-11-04
CUST01176,Xin Yi Ong,830504-15-9108,howardjose@example.net,+6019-9928789,Architect,5024.71,3.157411,101.689126,BR003,2018-01-30
CUST01177,Kavitha a/p Govindasamy,961122-07-9092,romanmatthew@example.org,+6010-9927838,Sales Executive,15722.59,3.143737,101.594724,BR005,2022-09-02
CUST01178,Deepa a/l Krishnan,610713-12-7392,tomchaney@example.com,+6016-6567970,Freelancer,3413.27,3.150135,101.719148,BR002,2024-03-10
CUST01179,Hui Min Lee,940101-06-9578,paula89@example.net,+6016-8729025,Lawyer,17917.62,3.031206,101.758276,BR011,2017-07-15
CUST01180,Mei Chen Wong,580106-09-7412,wlloyd@example.org,+6013-4264306,Doctor,7733.2,3.127141,101.671389,BR005,2026-03-30
CUST01181,Mei Chen Ng,940731-06-9733,colonbobby@example.org,+6015-9108476,Nurse,10012.15,3.127243,101.796294,BR003,2018-03-02
CUST01182,Amir Hassan,610526-12-2674,rhondamoore@example.com,+6013-9463790,Teacher,12389.65,3.056362,101.532069,BR008,2023-07-30
CUST01183,Hui Min Ng,930805-01-6250,goconnor@example.org,+6017-5820173,Consultant,11679.43,2.969903,101.663277,BR013,2022-12-19
CUST01184,Haziq Rahman,720323-06-1768,davidharris@example.com,+6013-9750032,Consultant,3909.37,3.193444,101.774445,BR004,2024-03-09
CUST01185,Alya Kamal,551029-10-8433,gpeterson@example.org,+6011-6482254,Consultant,4875.28,3.045298,101.533335,BR007,2017-05-07
CUST01186,Deepa a/p Suppiah,740212-04-4901,qward@example.org,+6016-8504899,Consultant,3134.64,3.227932,101.636846,BR016,2018-01-04
CUST01187,Priya a/l Krishnan,930304-15-7273,icobb@example.com,+6019-9878705,Teacher,14737.83,3.057051,101.725629,BR003,2020-08-18
CUST01188,Ravi a/p Suppiah,751218-12-7589,hcrane@example.net,+6012-3295958,Sales Executive,7695.12,3.133217,101.66506,BR001,2020-02-11
CUST01189,Farah Ibrahim,561225-06-3264,kaylarobbins@example.net,+6017-6668862,Doctor,16031.78,3.197207,101.693586,BR015,2025-12-07
CUST01190,Anitha a/p Govindasamy,590926-11-5719,richard26@example.org,+6012-9422685,Nurse,3109.08,3.25432,101.766685,BR014,2020-06-05
CUST01191,Vikram a/l Krishnan,570508-02-1702,rachelbrown@example.net,+6012-6147942,Sales Executive,3778.33,3.118562,101.755725,BR001,2026-04-19
CUST01192,Siti Rahman,950614-01-6308,robert84@example.net,+6015-9061942,Software Engineer,13108.19,3.032936,101.733251,BR011,2023-12-04
CUST01193,Iskandar Rahman,001216-13-7321,wilcoxrachel@example.net,+6019-9231395,Nurse,3499.17,3.000631,101.662439,BR010,2025-09-13
CUST01194,Cheng Wei Chan,900706-01-3125,ischneider@example.net,+6015-9645534,Retail Manager,3907.37,3.037375,101.574265,BR010,2024-05-18
CUST01195,Deepa a/p Raman,880206-05-4119,pam63@example.com,+6011-3118885,Accountant,15741.77,3.350768,101.526854,BR018,2017-05-03
CUST01196,Jun Wei Lim,820515-03-9512,vhardy@example.org,+6013-7968718,Business Owner,5213.85,3.11572,101.609167,BR002,2021-09-13
CUST01197,Hafiz Ismail,820715-15-3899,christopherarnold@example.net,+6012-6873497,Architect,19679.55,3.192924,101.606117,BR016,2019-11-26
CUST01198,Suresh a/p Suppiah,870413-02-6331,johnsonlaura@example.net,+6012-2513876,Doctor,7492.08,3.094209,101.686899,BR005,2019-01-30
CUST01199,Naveen a/p Raman,970208-06-8201,jessica81@example.net,+6011-8864697,Nurse,10379.85,3.137078,101.768207,BR004,2017-02-03
CUST01200,Deepa a/l Naidu,740222-11-3978,david17@example.com,+6012-3603683,Lawyer,7683.75,3.185372,101.676562,BR006,2022-03-22
CUST01201,Muhammad Ibrahim,551004-10-4871,tonya99@example.net,+6018-3413787,Accountant,4293.41,3.0101,101.798107,BR011,2025-06-10
CUST01202,Naveen a/p Raman,861119-14-3001,michaelmitchell@example.net,+6017-8768311,Retail Manager,6225.86,2.999148,101.763272,BR011,2022-03-23
CUST01203,Zhi Hao Tan,620630-16-2908,pstone@example.org,+6012-8496508,Lawyer,4149.74,2.967266,101.756463,BR011,2019-10-10
CUST01204,Ravi a/p Suppiah,840812-15-9634,shawn26@example.com,+6017-2887656,Accountant,11922.52,3.070769,101.722769,BR003,2017-04-25
CUST01205,Naveen a/p Raman,580809-04-3207,thomasgriffin@example.com,+6015-7662764,Retail Manager,4081.17,3.06938,101.680561,BR005,2023-04-07
CUST01206,Haziq Abdullah,750820-15-9497,lwiggins@example.com,+6018-9487851,Consultant,10527.03,3.073116,101.44411,BR009,2022-11-10
CUST01207,Anitha a/p Govindasamy,050428-13-1997,adennis@example.org,+6010-4388917,Software Engineer,19070.54,2.93428,101.810313,BR017,2017-12-09
CUST01208,Alya Kamal,611107-06-4441,tanderson@example.net,+6019-2569831,Software Engineer,10009.76,3.144399,101.742753,BR004,2025-02-16
CUST01209,Anitha a/p Govindasamy,610526-09-9378,stanleyjohnson@example.org,+6013-1951077,Lawyer,7690.79,3.113843,101.673742,BR001,2025-12-08
CUST01210,Nur Bakar,731218-13-1793,guzmanricky@example.org,+6012-3546569,Teacher,16241.43,3.119051,101.695624,BR003,2020-03-11
CUST01211,Yi Xuan Chan,691222-03-2899,davidtorres@example.com,+6011-7418661,Civil Servant,8502.21,3.05903,101.654605,BR005,2019-07-12
CUST01212,Kumar a/p Suppiah,791017-15-5074,douglaslawrence@example.org,+6013-4591821,Software Engineer,3087.22,3.131408,101.661629,BR005,2025-11-12
CUST01213,Kumar a/p Govindasamy,701003-10-9535,jason70@example.org,+6011-3510404,Engineer,4070.0,3.131172,101.670376,BR006,2021-12-21
CUST01214,Vikram a/p Govindasamy,581115-01-6351,butlerashley@example.net,+6012-3518731,Lawyer,18079.9,2.910847,101.822929,BR017,2021-01-07
CUST01215,Nabila Kamal,720521-03-1020,ualvarez@example.net,+6013-6792145,Nurse,4058.44,2.940054,101.828796,BR012,2017-10-28
CUST01216,Aina Rahman,620603-12-6351,qgill@example.com,+6018-7152047,Civil Servant,3113.89,3.083026,101.631729,BR005,2017-12-26
CUST01217,Jia Hao Lee,911121-02-7921,marshelizabeth@example.com,+6011-7070375,Lawyer,2823.91,3.119073,101.709319,BR001,2020-05-14
CUST01218,Zulaikha Abdullah,000705-14-7982,amber74@example.net,+6019-1375480,Civil Servant,11376.79,3.216658,101.779627,BR015,2017-05-19
CUST01219,Farah Kamal,631011-01-4634,armstronglaura@example.net,+6014-1543296,Accountant,4559.01,3.093864,101.402583,BR009,2019-08-02
CUST01220,Jun Wei Chan,871003-03-7076,leechristine@example.net,+6017-6839010,Sales Executive,7452.27,2.907796,101.822158,BR012,2024-01-27
CUST01221,Jia Hao Lee,030513-02-1973,karenshaw@example.org,+6011-9626559,Teacher,4593.26,3.040764,101.38299,BR009,2017-09-12
CUST01222,Deepa a/l Muthu,020422-03-9011,suzannehill@example.org,+6012-8110272,Doctor,9169.14,3.182042,101.754417,BR015,2018-12-13
CUST01223,Anitha a/p Suppiah,901011-04-6615,imiller@example.net,+6010-8775490,Teacher,2890.97,3.11066,101.702978,BR004,2019-09-13
CUST01224,Aina Hassan,841209-10-6916,batkins@example.com,+6018-5622924,Architect,10099.77,2.947663,101.730555,BR011,2020-11-12
CUST01225,Ahmad Abdullah,760329-12-8320,patrick11@example.org,+6016-8205561,Lawyer,3007.52,3.169692,101.733384,BR014,2021-11-30
CUST01226,Zhi Hao Wong,691006-15-5165,jonathandavis@example.com,+6016-7603916,Civil Servant,15021.77,2.884174,101.694852,BR013,2026-01-07
CUST01227,Alya Ismail,890605-09-7602,mendezmark@example.org,+6016-8139771,Teacher,3121.2,3.151298,101.524585,BR016,2023-08-18
CUST01228,Ahmad Bakar,700525-09-1611,floresrobert@example.com,+6010-5407277,Lawyer,14624.42,3.221304,101.532975,BR016,2019-01-28
CUST01229,Suresh a/l Naidu,020730-03-6188,williamsjohn@example.net,+6012-1709624,Business Owner,6256.43,3.137905,101.732682,BR001,2022-05-10
CUST01230,Shalini a/p Suppiah,800223-16-4664,ravery@example.org,+6011-4333025,Architect,6898.04,2.95193,101.659569,BR013,2019-09-05
CUST01231,Naveen a/p Govindasamy,830225-04-3432,washingtonrick@example.org,+6013-9136201,Business Owner,4405.09,2.978879,101.669598,BR010,2025-08-19
CUST01232,Alya Ismail,560605-10-2866,sanchezangela@example.org,+6019-8483778,Engineer,2529.32,2.986278,101.751063,BR011,2019-07-17
CUST01233,Mei Chen Tan,751101-06-2731,mathisvincent@example.org,+6011-7891105,Software Engineer,15911.17,3.053161,101.587057,BR007,2020-03-24
CUST01234,Suresh a/l Muthu,041005-08-7051,amandahenderson@example.net,+6019-9605960,Lawyer,3508.91,3.365469,101.61401,BR018,2021-01-05
CUST01235,Muhammad Bakar,550719-10-9326,nwoodward@example.com,+6010-2184628,Doctor,4356.15,3.182868,101.716314,BR001,2023-01-10
CUST01236,Danish Rahman,631112-08-8214,mahoneytimothy@example.net,+6018-7271311,Architect,4365.01,3.241303,101.769501,BR015,2019-01-02
CUST01237,Hui Min Tan,890630-03-3946,megan39@example.net,+6013-7379534,Lawyer,9098.04,3.201322,101.726041,BR014,2019-04-23
CUST01238,Priya a/p Raman,630726-09-3709,turnerrandall@example.org,+6019-8104723,Doctor,5026.53,2.991969,101.865316,BR017,2024-10-19
CUST01239,Kavitha a/p Govindasamy,911002-08-2931,natalie39@example.net,+6014-2483726,Engineer,4893.73,3.103825,101.682168,BR002,2026-01-26
CUST01240,Deepa a/p Raman,710531-08-6460,cynthia74@example.org,+6016-6939848,Teacher,17574.37,3.179961,101.629699,BR016,2023-02-13
CUST01241,Vikram a/p Raman,710731-14-5637,stevegreene@example.org,+6019-7313511,Civil Servant,7021.24,3.037035,101.666668,BR010,2025-08-20
CUST01242,Aiman Bakar,620308-01-3505,lynchadam@example.org,+6018-6670999,Teacher,19201.01,2.929418,101.788687,BR017,2023-03-23
CUST01243,Alya Ibrahim,760226-08-5356,ifarmer@example.org,+6018-7713076,Doctor,5297.83,3.049508,101.398367,BR009,2024-05-15
CUST01244,Aiman Ibrahim,871214-15-2116,ryanpatricia@example.net,+6016-1370018,Lawyer,4166.04,3.165607,101.641485,BR016,2020-12-12
